"","Blinding","AreaOccupied_AreaOccupied_DendMapTubeSomaRm","AreaOccupied_AreaOccupied_Soma","Count_MaskPSDbySYNdend","Count_MaskedNuclei","Count_MaskedRotSynbyPSDDend","Count_MaskedSynByPSDdend","Count_PSDMaskByDEND","Count_SynMaskByDend","ImageNumber","Intensity_TotalIntensity_SkelSomaRm","Math_DensitySynByPSDdend","Math_RandomParticlesPerCell","Math_SynByPSDdendArea","Math_SynapseDensityPerCell","Mean_PSDMaskByDEND_Intensity_IntegratedIntensity_PSD95","Mean_PSDMaskByDEND_Intensity_MeanIntensity_PSD95","Mean_SynMaskByDend_Intensity_IntegratedIntensity_SYN","Mean_SynMaskByDend_Intensity_MeanIntensity_SYN","StDev_PSDMaskByDEND_Intensity_IntegratedIntensity_PSD95","StDev_PSDMaskByDEND_Intensity_MeanIntensity_PSD95","StDev_SynMaskByDend_Intensity_IntegratedIntensity_SYN","StDev_SynMaskByDend_Intensity_MeanIntensity_SYN","CVS_no","Picture_Info","Condition","Replicate","Day","SomaArea_per_um","DendArea_per_um","Length","Lenth_um","PSD_per_length_micron","Syn_per_length_micron","Co_Cluster_perCell","Co_Cluster_perArea_px","Co_Cluster_perArea_um","Co_Cluster_perLength_px","Co_Cluster_perLength_um","smooth"
"120","H",90430,45068,46,3,1,48,84,124,120,7917,0.00606290261462675,0.333333333333333,0.000530797301780383,16,6.34066983312368,0.428744922766445,14.9650223836783,0.402513006198626,2.70598957424857,0.0510610657148371,9.78809205891819,0.0534119486860138,"1","8","SC3_27","s3",27,261.185232653871,524.074300809655,7917,602.699472438128,0.139372944297082,0.205741013009979,16,0.000530797301780383,0.0915900663815106,0.00606290261462675,0.0796416824554756,"sm1"
"121","H",104697,15098,43,1,1,44,106,142,121,8576,0.00513059701492537,1,0.000420260370402208,44,5.1446602875894,0.391155384059666,15.444542363286,0.561334549496699,2.51880301736425,0.0437218228441964,8.0874910684258,0.0591297618689486,"2","1","SC3_27","s3",27,87.4983279179937,606.75668552326,8576,652.8673330339,0.162360704291045,0.217502075559701,44,0.000420260370402208,0.0725167122996838,0.00513059701492537,0.0673950093283582,"sm1"
"122","H",74208,37230,31,2,1,26,71,100,122,6565,0.00396039603960396,0.5,0.000350366537300561,13,6.89651353489345,0.457154326188793,16.2085394003987,0.505440530470472,3.42364688171347,0.0554712473903057,8.42360975912354,0.0586135504214183,"2","2","SC3_27","s3",27,215.76120998721,430.061989544209,6565,499.775424599761,0.142063808073115,0.200089870525514,13,0.000350366537300561,0.0604564007797003,0.00396039603960396,0.0520233663366337,"sm1"
"123","H",100870,34988,48,2,0,50,117,130,123,8626,0.00579642939948991,0,0.000495687518588282,25,6.67511404299328,0.450791148872474,14.0903879840787,0.476953378601021,2.94266894925731,0.0484691018531809,7.67221891440844,0.0654505493083148,"2","3","SC3_27","s3",27,202.768015445407,584.577847204134,8626,656.673695749815,0.178170681660097,0.197967424066775,25,0.000495687518588282,0.0855318076781997,0.00579642939948991,0.0761413169487596,"sm1"
"124","H",53016,18480,29,1,0,29,63,89,124,4888,0.0059328968903437,0,0.000547004677833107,29,7.54584572830844,0.456865801693502,14.2408439393124,0.419797016855227,4.17777968284236,0.057869115875278,9.58073156670551,0.0634751317665085,"2","4","SC3_27","s3",27,107.098231548849,307.246744794036,4888,372.110019107941,0.169304766775777,0.239176575286416,29,0.000547004677833107,0.0943866794079146,0.0059328968903437,0.0779339402618658,"sm1"
"125","H",93293,29326,40,2,1,38,104,124,125,9021,0.00421239330451169,0.5,0.000407318877086169,19,5.65181421015698,0.414351321563899,12.4906088096961,0.435980308514425,2.97753905337023,0.0410470866438954,7.15772739884293,0.0522612996750032,"2","5","SC3_27","s3",27,169.954693636447,540.666413197336,9021,686.743961205551,0.151439263939696,0.180562199312715,19,0.000407318877086169,0.0702836334428092,0.00421239330451169,0.0553335772087352,"sm1"
"126","H",60412,30871,12,3,0,12,42,58,126,6829,0.00175721189046713,0,0.000198636032576309,4,6.3641274869442,0.496507254223674,14.7971431440834,0.45455880551108,2.23029026072148,0.0482740745445213,8.51530519041279,0.0618506280105008,"2","6","SC3_27","s3",27,178.908523059768,350.109218848976,6829,519.873019739797,0.0807889588519549,0.111565705081271,4,0.000198636032576309,0.0342750186340462,0.00175721189046713,0.0230825596719871,"sm1"
"127","H",62114,12839,35,1,1,37,103,87,127,6157,0.00600942017216177,1,0.000595678912966481,37,7.46566860247584,0.469455381375656,16.2514187046166,0.519254527728133,3.70559274702891,0.0579956861596019,8.7149528945628,0.0578764726633411,"2","7","SC3_27","s3",27,74.4066122757399,359.972919611754,6157,468.715504837887,0.219749504628878,0.185613659249635,37,0.000595678912966481,0.102785509643076,0.00600942017216177,0.0789391424394998,"sm1"
"128","H",118287,13167,53,1,1,50,121,155,128,11687,0.00427825789338581,1,0.000422700719436625,50,6.04512370063746,0.422307476889894,14.8817514366681,0.470770653301528,3.08356923033755,0.0499478753787104,8.66973835394008,0.0612705256353707,"2","8","SC3_27","s3",27,76.3074899785549,685.515612295385,11687,889.699221218188,0.136001018225379,0.174216180371353,50,0.000422700719436625,0.072937799086121,0.00427825789338581,0.0561987678617267,"sm1"
"129","I",24420,13781,13,1,1,13,26,38,129,2614,0.00497322111706197,1,0.000532350532350532,13,7.58578211699541,0.432486743680321,13.5306734442711,0.466431520204678,3.45785496989814,0.0555929746004046,9.08187403046129,0.0657652926035578,"1","1","SC2_21","s2",21,79.8658403124832,141.522663118122,2614,198.996642788085,0.130655470543229,0.190957995409334,13,0.000532350532350532,0.0918580792190827,0.00497322111706197,0.0653277352716144,"sm1"
"130","I",35520,10637,12,1,1,14,18,48,130,3199,0.00437636761487965,1,0.000394144144144144,14,7.06552478671074,0.413099958356566,13.6886908452337,0.414078388999181,3.51248393156384,0.0409125354489819,10.023137418661,0.0635735722640773,"1","2","SC2_21","s2",21,61.6452320879387,205.851146353632,3199,243.531086564301,0.0739125351672398,0.197100093779306,14,0.000394144144144144,0.0680103086525901,0.00437636761487965,0.0574875273522976,"sm1"
"131","I",56702,43880,10,3,0,11,27,46,131,5089,0.00216152485753586,0,0.000193996684420303,3.66666666666667,6.23855954739783,0.398302465450324,10.6745615637173,0.35186653713936,3.22114357881375,0.0428313999057301,7.39353176188257,0.0583881900409279,"1","3","SC2_21","s2",21,254.300346340016,328.608437515305,5089,387.411597225923,0.0696933189231676,0.118736765572804,3.66666666666667,0.000193996684420303,0.033474490439667,0.00216152485753586,0.0283935743761053,"sm1"
"132","I",32665,19090,4,2,2,5,8,23,132,4017,0.00124470998257406,1,0.000153069034134395,2.5,7.71964979171753,0.425208040879983,11.5791581519272,0.485023654685623,2.12959700561216,0.0275298084743875,4.28312845427214,0.0555540743852102,"1","4","SC2_21","s2",21,110.633400447377,189.305396836751,4017,305.803180596685,0.0261606173761514,0.0752117749564351,2.5,0.000153069034134395,0.0264123478968315,0.00124470998257406,0.0163503858600946,"sm1"
"133","I",35564,17023,3,1,0,3,4,17,133,3477,0.000862812769628991,0,8.43549656956473e-05,3,6.29374377429485,0.420407942185799,14.4572338830022,0.507477488531879,4.86198562463124,0.0559497104075215,5.96411509117564,0.0500551469433165,"1","5","SC2_21","s2",21,98.6543937043321,206.106142143034,3477,264.694463264793,0.0151117630140926,0.0642249928098936,3,8.43549656956473e-05,0.0145556069741874,0.000862812769628991,0.0113338222605695,"sm1"
"134","I",57942,17318,28,1,1,29,74,63,134,5851,0.00495641770637498,1,0.0005005005005005,29,7.743087561348,0.431158958553683,16.0607209801674,0.569141988912751,4.1282402877138,0.0520610559359002,6.90658305871218,0.0436290564127326,"1","6","SC2_21","s2",21,100.364024565096,335.794682489362,5851,445.420565016482,0.166135122201333,0.141439360793027,29,0.0005005005005005,0.0863622967017017,0.00495641770637498,0.0651070073491711,"sm1"
"135","I",48675,48852,7,4,0,7,36,37,135,4551,0.001538123489343,0,0.000143810991268618,1.75,6.4011787544522,0.410651514133087,12.9316218503424,0.553511820545593,2.61168401205458,0.0387441231020968,5.40233966262487,0.0415108296458244,"1","7","SC2_21","s2",21,283.114870542444,282.089092025986,4551,346.455134402668,0.103909558338827,0.10679593495935,1.75,0.000143810991268618,0.0248148552988187,0.001538123489343,0.0202046363436607,"sm1"
"136","I",42222,11367,24,1,0,21,50,43,136,4054,0.00518006906758757,0,0.000497371038794941,21,7.77215869188309,0.43625621096937,13.2344193985296,0.392854984697417,3.83063117649907,0.0504440040550477,8.98442979091331,0.0542217607662689,"1","8","SC2_21","s2",21,65.8758440484722,244.69164136664,4054,308.619889006463,0.162011593487913,0.139329970399605,21,0.000497371038794941,0.0858223022360381,0.00518006906758757,0.0680448692649235,"sm1"
"137","I",43521,12734,16,1,0,16,38,35,137,3974,0.00402617010568697,0,0.000367638611245146,16,7.1421197162647,0.428193093045176,15.4340577100004,0.547654476951074,4.3766717318714,0.057840317579575,7.77797705336918,0.053936860225805,"2","1","SC2_21","s2",21,73.798099596485,252.21981251285,3974,302.529708660998,0.125607498741822,0.115691117262204,16,0.000367638611245146,0.063436729417063,0.00402617010568697,0.0528873678912934,"sm1"
"138","I",24070,26642,3,2,0,2,13,6,138,2135,0.000936768149882904,0,8.30909846281678e-05,1,5.87269515601488,0.416964670930979,14.4440604348977,0.685810943818474,3.23024444919357,0.0536219971587269,5.77431467540773,0.0604084631278864,"2","2","SC2_21","s2",21,154.399950482924,139.494287520606,2135,162.53168796961,0.0799844028103044,0.0369158782201405,1,8.30909846281678e-05,0.0143375046788533,0.000936768149882904,0.0123052927400468,"sm1"
"139","I",33423,13055,6,1,0,7,22,17,139,3197,0.00218955270566156,0,0.000209436615504293,7,5.40296512232585,0.38375435961934,14.840183310649,0.601214903736468,3.57461634668074,0.0549061219085114,7.35916113637912,0.0472293446722962,"2","3","SC2_21","s2",21,75.6584097873498,193.698278845086,3197,243.378832055664,0.0903940569283704,0.0698499530810135,7,0.000209436615504293,0.0361386794025072,0.00218955270566156,0.0287617453862997,"sm1"
"140","I",20139,13779,8,1,0,6,24,25,140,2068,0.00290135396518375,0,0.000297929390734396,6,6.67365530443688,0.454552266044722,13.8832550501823,0.54821943618323,3.77629447341399,0.0783287429024283,7.41582081326891,0.0574341215074686,"2","4","SC2_21","s2",21,79.8542495947831,116.712731881075,2068,157.431161930283,0.152447582205029,0.158799564796905,6,0.000297929390734396,0.0514082731446447,0.00290135396518375,0.0381118955512573,"sm1"
"141","I",29933,24850,7,2,0,7,57,13,141,3061,0.00228683436785364,0,0.000233855610864264,3.5,7.8246864166699,0.470515071951783,13.1472296004112,0.597152468434801,4.13729658412769,0.0856341969902154,5.98568940841786,0.056284040848158,"2","5","SC2_21","s2",21,144.014667423642,173.472476458425,3061,233.025525468373,0.244608395949036,0.0557878797778504,3.5,0.000233855610864264,0.0403522226863328,0.00228683436785364,0.0300396275726887,"sm1"
"142","I",17313,13303,1,1,0,0,8,13,142,1669,0,0,0,0,6.02000266313553,0.400143715247525,14.2031738528839,0.613956462616873,3.17906801411009,0.0483661605432233,6.73509097992189,0.0471220586933523,"2","6","SC2_21","s2",21,77.0956587821612,100.335047770845,1669,127.056387457274,0.0629641701617735,0.102316776512882,0,0,0,0,0,"sm1"
"143","I",18135,20098,1,2,0,2,9,6,143,1625,0.00123076923076923,0,0.000110283981251723,1,8.8383968124787,0.446360010955257,23.9201800773541,0.603784038368432,5.78285861386648,0.0891606626935909,9.17329817296895,0.0594536585743285,"2","7","SC2_21","s2",21,116.475122168223,105.098832745583,1625,123.706788267268,0.0727526769230769,0.0485017846153846,1,0.000110283981251723,0.0190297070647918,0.00123076923076923,0.0161672615384615,"sm1"
"144","I",18441,22287,3,2,0,3,34,10,144,2214,0.0013550135501355,0,0.000162680982593135,1.5,6.37839006895528,0.431771955625335,10.3930739313364,0.499112256465965,3.80537584757669,0.0745445276379779,3.11531768515664,0.0448594010698737,"2","8","SC2_21","s2",21,129.161162690974,106.872212553697,2214,168.545741060757,0.201725654923216,0.0593310749774164,1.5,0.000162680982593135,0.0280709075662925,0.0013550135501355,0.0177993224932249,"sm1"
"145","J",34687,15472,0,1,0,0,8,7,145,2532,0,0,0,0,5.04465743713081,0.409208909500565,10.6728422343731,0.576894522990617,2.72883077866384,0.0500556844144291,3.12206165303367,0.0445631452444418,"1","1","SC2_15","s2",15,89.6657921279108,201.023612431544,2532,192.754207933982,0.0415036334913112,0.0363156793048973,0,0,0,0,0,"sm1"
"146","J",37079,23392,2,2,0,2,19,17,146,2759,0.000724900326205147,0,5.39388872407562e-05,1,4.73465445480849,0.420115931280851,11.2738052045598,0.49736125324758,1.86979705772373,0.065229620904493,5.60403546153752,0.0767720833727996,"1","2","SC2_15","s2",15,135.565034220275,214.886110800854,2759,210.035094664241,0.0904610728524828,0.0809388546574846,1,5.39388872407562e-05,0.00930725579492435,0.000724900326205147,0.00952221819499819,"sm1"
"147","J",40532,39768,6,3,0,5,21,29,147,3985,0.00125470514429109,0,0.000123359321030297,1.66666666666667,8.4112691283226,0.478328435366272,13.5201558470726,0.604281254464378,4.34445105100169,0.0673418960727381,5.90429053981009,0.0541866927992552,"1","3","SC2_15","s2",15,230.469830748627,234.897484910062,3985,303.367108458499,0.0692230614805521,0.0955937515683814,1.66666666666667,0.000123359321030297,0.0212858813789105,0.00125470514429109,0.0164816813048933,"sm1"
"149","J",49870,35382,13,3,0,15,56,53,149,5077,0.00295450068938349,0,0.000300782033286545,5,6.03957973181137,0.43600447354512,11.3165541707345,0.59468221959398,3.16069916439792,0.0731800327026091,4.17078018229483,0.057115669014185,"1","5","SC2_15","s2",15,205.051386832326,289.014545851791,5077,386.498070174103,0.144890762261178,0.137128757140043,5,0.000300782033286545,0.051900501948065,0.00295450068938349,0.0388100256056726,"sm1"
"150","J",24318,25556,5,2,1,5,26,16,150,1833,0.00272776868521549,0.5,0.000205609013899169,2.5,7.48918137470117,0.465868927926899,14.3947804756463,0.59220899740845,4.53868561698553,0.0813441039944857,6.23853886770933,0.0535959495462652,"1","6","SC2_15","s2",15,148.106190771774,140.931536515417,1833,139.541257165478,0.186324822695035,0.114661429350791,2.5,0.000205609013899169,0.0354782195924829,0.00272776868521549,0.0358316966721222,"sm1"
"151","J",15841,23342,1,2,0,1,3,15,151,1206,0.000829187396351575,0,6.31273278202134e-05,0.5,8.37000584602356,0.440847179134515,11.0923201560974,0.532043392359021,4.47610928271644,0.0351733863471138,2.73232507409958,0.0520352741003743,"1","7","SC2_15","s2",15,135.275266277772,91.8042795435778,1206,91.8094687078921,0.032676368159204,0.16338184079602,0.5,6.31273278202134e-05,0.0108927383883593,0.000829187396351575,0.0108921227197347,"sm1"
"152","J",27301,22596,1,2,0,2,11,29,152,2352,0.000850340136054422,0,7.32573898392e-05,1,5.54271068898114,0.400318539543886,13.1695587814882,0.521203119612302,2.63040159201485,0.0508076914757012,6.73386005044119,0.0581358434250775,"1","8","SC2_15","s2",15,130.951928575638,158.219091965104,2352,179.051302156685,0.061434906462585,0.161964753401361,1,7.32573898392e-05,0.0126406995208967,0.000850340136054422,0.0111699829931973,"sm1"
"153","J",10828,25022,3,2,0,3,11,6,153,995,0.00301507537688442,0,0.00027705947543406,1.5,7.66522676700895,0.467155175555404,12.455461482207,0.49689209752145,4.07802281597349,0.0656562722964621,6.5141274173693,0.0702296847847897,"2","1","SC2_15","s2",15,145.01146914585,62.7521456282975,995,75.7466180467269,0.145221005025126,0.0792114572864322,1.5,0.00027705947543406,0.0478071302576653,0.00301507537688442,0.0396057286432161,"sm1"
"154","J",28178,12555,4,1,0,3,19,14,154,2013,0.0014903129657228,0,0.00010646603733409,3,8.28254889343914,0.492489928671163,14.2046605455024,0.443212568906688,2.83911533527972,0.0886210188778092,10.2810915173496,0.0951712328580367,"2","2","SC2_15","s2",15,72.7607303623268,163.301621676595,2013,153.244162942775,0.123985146547442,0.091357476403378,3,0.00010646603733409,0.0183709137067925,0.0014903129657228,0.0195766020864382,"sm1"
"155","J",9420,13072,0,1,0,0,1,0,155,731,0,0,0,0,7.8653085231781,0.491581782698631,0,0,0,0,0,0,"2","3","SC2_15","s2",15,75.7569308878006,54.5922803674328,731,55.6490229066908,0.0179697674418605,0,0,0,0,0,0,"sm1"
"156","J",31107,29651,1,2,0,0,6,18,156,2934,0,0,0,0,7.80768039822578,0.427581688333761,9.09513492302762,0.380352337144997,7.35969059479021,0.0912692938808807,4.91731830823442,0.0476591475339746,"2","4","SC2_15","s2",15,171.838185262712,180.276227748379,2934,223.357364169946,0.0268627811860941,0.0805883435582822,0,0,0,0,0,"sm1"
"157","J",17699,11251,0,1,0,0,4,26,157,1237,0,0,0,0,3.88124283775687,0.367325092603763,18.4143933768456,0.462290775763281,0.648162012952328,0.0296512461879123,11.1311103077393,0.0439792755205501,"2","5","SC2_15","s2",15,65.2035824218669,102.572056286963,1237,94.16941359176,0.0424766370250606,0.276098140662894,0,0,0,0,0,"sm1"
"158","J",5962,12202,1,1,0,1,3,3,158,465,0.0021505376344086,0,0.000167728950016773,1,7.3874519666036,0.467977164579289,14.5902545849482,0.483042640042683,2.70171342866277,0.0205459155268563,5.98625330777401,0.0467666267161617,"2","6","SC2_15","s2",15,70.7149686882606,34.5519294639739,465,35.3991732580181,0.0847477419354839,0.0847477419354839,1,0.000167728950016773,0.0289419437789332,0.0021505376344086,0.028249247311828,"sm1"
"159","J",10635,12187,0,1,0,0,3,4,159,1103,0,0,0,0,4.54167493184408,0.409673266112804,17.2647058293223,0.48538928291487,2.21095845316855,0.0778673787466383,8.09145762944598,0.038015103287578,"2","7","SC2_15","s2",15,70.6280383055099,61.6336413702386,1103,83.9683615131053,0.0357277425203989,0.0476369900271985,0,0,0,0,0,"sm1"
"160","J",32970,12424,2,1,1,3,9,13,160,2094,0.00143266475644699,1,9.09918107370337e-05,3,8.30841361151801,0.454765972021348,9.38388414222461,0.431656485996766,3.67642687584533,0.0615536996887203,5.7535655268433,0.0597748117031146,"2","8","SC2_15","s2",15,72.0015383529708,191.072981286015,2094,159.410470542559,0.0564580229226361,0.0815504775549188,3,9.09918107370337e-05,0.015700806989081,0.00143266475644699,0.018819340974212,"sm1"
"161","K",307721,35071,110,2,3,97,325,355,161,31434,0.00308583062925495,1.5,0.00031522060567852,48.5,9.08036058636812,0.552162726229109,16.0971272325852,0.636250508358808,4.61600665254525,0.0600769085921365,6.98193180009205,0.0408659306290147,"1","1","SC2_40","s2",40,203.249030229961,1783.35362069499,31434,2392.98411224202,0.135813688999173,0.148350337214481,48.5,0.00031522060567852,0.0543919045972488,0.00308583062925495,0.0405351625628301,"sm1"
"162","K",116323,23376,28,1,1,25,104,133,162,11061,0.00226019347256125,1,0.000214918803675971,25,6.78438547439873,0.429146352931969,12.9783075234496,0.435201983173051,4.10983428207028,0.0588017804210046,6.7310495470011,0.0535672908271241,"1","2","SC2_40","s2",40,135.472308478674,674.133527513894,11061,842.043560014921,0.123509049814664,0.157949073320676,25,0.000214918803675971,0.0370846412166983,0.00226019347256125,0.0296896754362173,"sm1"
"163","K",157598,19862,98,1,6,107,210,289,163,14914,0.00717446694381118,6,0.000678942626175459,107,7.03110726028681,0.437098249486471,17.556282638266,0.674738712306793,3.71874377062633,0.0648263571180279,7.19015009775313,0.0444432812358952,"1","3","SC2_40","s2",40,115.107417479613,913.336964049541,14914,1135.3618709034,0.184963054847794,0.254544394528631,107,0.000678942626175459,0.117152818961345,0.00717446694381118,0.0942430803272093,"sm1"
"164","K",250113,40099,86,2,4,96,218,331,164,23809,0.00403208870595153,2,0.000383826510417291,48,7.24057115081253,0.458272246619136,16.6199669526423,0.683478057290644,4.43719942993369,0.0586386078531189,6.15002372273992,0.0351964653344804,"1","4","SC2_40","s2",40,232.388094527992,1449.49458806154,23809,1812.51379806485,0.120274946448822,0.182619299424587,48,0.000383826510417291,0.0662299816713245,0.00403208870595153,0.0529651140325087,"sm1"
"165","K",104064,22456,60,2,3,62,117,157,165,7670,0.00808344198174707,1.5,0.000595787207872079,31,6.32259984874827,0.406945826113475,16.4567970884074,0.5691357985237,3.40613741587763,0.0449527996260729,8.9903603704778,0.0572876496647147,"1","5","SC2_40","s2",40,130.140578336632,603.088223371181,7670,583.896040621503,0.20037813559322,0.268883481095176,31,0.000595787207872079,0.102804196131419,0.00808344198174707,0.106183285528031,"sm1"
"166","K",179946,21545,84,1,3,94,137,388,166,13569,0.00692755545729236,3,0.000522378935902993,94,6.52923879179641,0.40750364216273,17.4702058128782,0.698695392102655,3.07930697251951,0.0457872932973061,7.21566824400115,0.0350098573095047,"1","6","SC2_40","s2",40,124.86100642424,1042.85164363037,13569,1032.97071384526,0.1326271869703,0.375615682806397,94,0.000522378935902993,0.0901374616170407,0.00692755545729236,0.0909996757314467,"sm1"
"167","K",160870,20246,91,1,1,101,154,287,167,15130,0.00667547918043622,1,0.000627836140983403,101,6.93380190083733,0.412157058454707,18.3555511607941,0.609180210464149,4.15746644199363,0.0567350831250385,9.20238428167693,0.0474430730534744,"1","7","SC2_40","s2",40,117.33283527803,932.299378206891,15130,1151.80535783616,0.133703146067416,0.24917404494382,101,0.000627836140983403,0.108334299433145,0.00667547918043622,0.0876884269662921,"sm1"
"168","K",171286,20358,112,1,1,124,207,299,168,18433,0.00672706558888949,1,0.000723935406279556,124,7.36441242169355,0.463974413625571,16.8186785218907,0.571216930819148,4.0999822683925,0.0660502377035288,7.91037148365126,0.05330087642245,"1","8","SC2_40","s2",40,117.981915469235,992.663835988969,18433,1403.25367884956,0.147514311289535,0.213076227418217,124,0.000723935406279556,0.124916407251264,0.00672706558888949,0.0883660608690935,"sm1"
"169","K",247559,18196,93,1,5,82,273,299,169,25084,0.00326901610588423,5,0.000331234170440178,82,7.83706276506295,0.477529594251868,13.544148559654,0.481402295543907,4.04630410347213,0.0647147793572439,7.64435596051611,0.0480911551790525,"2","1","SC2_40","s2",40,105.452349635436,1434.69324155852,25084,1909.5760473207,0.14296367006857,0.156579257694148,82,0.000331234170440178,0.0571550751231827,0.00326901610588423,0.0429414686652846,"sm1"
"170","K",170725,17576,103,1,2,103,200,267,170,16987,0.00606346029316536,2,0.000603309415727046,103,6.96496993899345,0.431842294723735,13.7543676992257,0.489285848898064,3.92856992176017,0.0581100611550449,7.42883416430952,0.0462470332753205,"2","2","SC2_40","s2",40,101.859227148408,989.412639674094,16987,1293.17366910528,0.154658268087361,0.206468787896627,103,0.000603309415727046,0.104102167154371,0.00606346029316536,0.0796490080649909,"sm1"
"171","K",275074,44659,132,2,3,135,308,365,171,23997,0.00562570321290161,1.5,0.000490777027272661,67.5,8.40182068140863,0.472123668676784,14.6992354390556,0.579500055162981,4.76038287820287,0.0655423521750633,6.68472310375777,0.0401432227856591,"2","3","SC2_40","s2",40,258.814930884202,1594.15254031754,23997,1826.82572187669,0.168598458140601,0.199800120848439,67.5,0.000490777027272661,0.084684493224914,0.00562570321290161,0.0738986748343543,"sm1"
"172","K",152560,25986,136,1,1,130,260,275,172,15498,0.00838817911988644,1,0.000852123754588359,130,7.85009613197583,0.455901229166075,14.3595769660039,0.468646918223603,4.45505581320483,0.0672651369674455,8.00186981131395,0.0529374593246541,"2","4","SC2_40","s2",40,150.598195077294,884.139946163009,15498,1179.8201874253,0.220372564201832,0.233086365982707,130,0.000852123754588359,0.147035546311615,0.00838817911988644,0.110186282100916,"sm1"
"173","K",170743,44243,99,2,3,96,231,253,173,13415,0.00715616846813269,1.5,0.000562248525561809,48,7.50330000612643,0.461631133114525,15.0039978649305,0.509090752233203,4.00969561452626,0.0616780830553843,8.32405533050969,0.0473813271151585,"2","5","SC2_40","s2",40,256.404061602583,989.516956133395,13415,1021.24711668024,0.226194029071934,0.247736317554976,48,0.000562248525561809,0.0970170338213572,0.00715616846813269,0.0940027133805442,"sm1"
"175","K",200545,19415,126,1,5,130,246,318,175,20231,0.00642578221541199,5,0.000648233563539355,130,7.73929111308199,0.43700379276059,15.8087184174256,0.520804157280241,4.11832503259443,0.0592758651911022,8.48146855653064,0.0492965326022526,"2","7","SC2_40","s2",40,112.516892073642,1162.23024058246,20231,1540.1304821139,0.159726726311107,0.206476012060699,130,0.000648233563539355,0.111853912814082,0.00642578221541199,0.0844084326034304,"sm1"
"176","K",213427,44646,122,2,4,126,260,317,176,20866,0.00603853158247867,2,0.000590365792519222,63,6.39188484452092,0.405434627943141,14.7976025041158,0.521743421941776,3.616900933521,0.0505014679413949,7.15730458794748,0.0462864645629282,"2","8","SC2_40","s2",40,258.739591219151,1236.88605328876,20866,1588.47128860603,0.163679382727883,0.199562939710534,63,0.000590365792519222,0.101868720780688,0.00603853158247867,0.0793215470142816,"sm1"
"177","L",149384,42023,60,3,2,63,139,213,177,14175,0.00444444444444444,0.666666666666667,0.000421731912386869,21,7.66759670734834,0.491042959847778,13.4793461995645,0.453517941661507,4.30457032808415,0.0690905016588333,7.19637526337668,0.0533733123267331,"1","1","SC3_33","s3",33,243.538364955481,865.733886455263,14175,1079.10382996216,0.128810589065256,0.197386010582011,21,0.000421731912386869,0.0727706296191694,0.00444444444444444,0.0583817777777778,"sm1"
"178","L",104672,16541,81,1,3,81,167,239,178,10032,0.00807416267942584,3,0.000773845918679303,81,8.14569368940628,0.523968656629113,15.5516480521677,0.545571309607028,3.82665371383253,0.0612737689830349,7.99759640410377,0.0506547435547022,"1","2","SC3_33","s3",33,95.86103073861,606.611801552009,10032,763.708615321371,0.218669786682616,0.312946580940989,81,0.000773845918679303,0.133528559439105,0.00807416267942584,0.10606139354067,"sm1"
"179","L",141974,32404,47,2,2,55,133,173,179,15053,0.00365375672623397,1,0.000387394875117979,27.5,6.43563646559877,0.415174662272234,13.757055734365,0.438576156030969,3.79319028739248,0.0530264318187483,8.40146162835368,0.055559816482023,"1","3","SC3_33","s3",33,187.792808176889,822.790277376423,15053,1145.94355925365,0.11606156247924,0.150967295555703,27.5,0.000387394875117979,0.0668457096690239,0.00365375672623397,0.0479953829801368,"sm1"
"180","L",172367,22359,94,1,1,95,180,286,180,14623,0.00649661492169869,1,0.000551149581996554,95,6.89614794378479,0.46492072262789,14.5523582946483,0.48331449956609,3.53313057540264,0.0559137870601407,8.20104224917085,0.0520412981714953,"1","4","SC3_33","s3",33,129.578428528177,998.928618905869,14623,1113.20883989677,0.1616947274841,0.256914955891404,95,0.000551149581996554,0.0951018903673557,0.00649661492169869,0.0853388839499419,"sm1"
"181","L",163362,13440,90,1,4,84,177,254,181,16908,0.0049680624556423,4,0.000514195467734234,84,6.77595316446097,0.452687267697673,16.470600485567,0.551142324718029,3.3845913190096,0.0512995109087229,8.26938475969754,0.0483539179182529,"1","5","SC3_33","s3",33,77.8896229446175,946.741412461205,16908,1287.15961601413,0.137512083037615,0.197333723681098,84,0.000514195467734234,0.0887253888911742,0.0049680624556423,0.0652599716110717,"sm1"
"182","L",97277,18050,45,1,0,49,99,145,182,9390,0.00521831735889244,0,0.000503716191905589,49,7.18898360973055,0.471556347676629,16.1192051614153,0.515273175930594,3.71258580219475,0.0573419876260434,8.62169127898375,0.0547678782402369,"1","6","SC3_33","s3",33,104.606227243329,563.755122855919,9390,714.834918049011,0.138493514376997,0.202844036208733,49,0.000503716191905589,0.086917170263166,0.00521831735889244,0.0685472949946752,"sm1"
"183","L",203183,12783,104,1,1,100,225,322,183,19842,0.00503981453482512,1,0.000492167159654105,100,7.43114122490088,0.493875725796666,16.5720976867846,0.592516002841687,3.62286377778654,0.0563717880478014,7.72367994453911,0.0465941988094586,"1","7","SC3_33","s3",33,74.0820721801373,1177.51839722889,19842,1510.51698018408,0.148955624433021,0.21317204918859,100,0.000492167159654105,0.0849243631652254,0.00503981453482512,0.0662024997480093,"sm1"
