"","logFC.stage9","logFC.stage15","logFC.stage21","logFC.stage27","logFC.stage33","logFC.stage40","logCPM","LR","PValue","FDR"
"hsa-miR-135a-5p",1.455400793994,1.82796804140517,2.05015555307286,2.1321453157195,2.07303330770429,2.19720564694824,8.11707295953826,23.7768513831665,0.000573982576136486,0.0011382601328697
"hsa-miR-135b-3p",-1.00391563229914,0.64074732407518,0.676984882139697,0.542849613228603,0.48435793455911,-0.585262523168841,5.23876333753453,15.2736554299376,0.018231808498856,0.0278739567552343
"hsa-miR-135b-5p",-0.828572039488084,0.730394885564627,1.39471077482384,1.46049248730505,1.64944238232148,1.18277199008829,6.97602454208497,27.3264537475817,0.000125770929924642,0.000278323270803587
"hsa-miR-137",10.6829794948331,11.1769388523149,11.278888937507,11.7574136417302,11.6180493204656,11.8131475896216,8.16228139937078,124.362583101782,1.97362203880328e-24,2.05106796690822e-23
"hsa-miR-138-1-3p",3.57917858181258,4.23144898662701,4.91339607838849,4.83480866016544,5.13493520308432,4.60980146098751,7.97794836940037,80.7071935655567,2.55214917536176e-15,1.63696443200938e-14
"hsa-miR-138-2-3p",4.53647692052368,5.98825068112742,7.11484887757758,7.36327985011788,7.45173285271308,7.8448857987123,3.99758495944873,51.3813914350004,2.48297076663208e-09,9.70723333049971e-09
"hsa-miR-138-5p",4.22647801425757,5.05768351593441,5.57284475697046,6.20960926982863,6.30550494894197,6.98757281809672,12.4783437269129,115.864077354257,1.20291029896039e-22,1.13516017867412e-21
"hsa-miR-139-3p",3.27373103688179,3.19580903927873,4.17879125148879,3.89500007542691,4.56326952978583,4.56037835465203,4.07546175288829,30.6870142654264,2.90859264324475e-05,7.21436422992127e-05
"hsa-miR-139-5p",5.79941811207148,5.97354057417306,6.09459674048283,6.19193496219797,5.49400164342988,6.12799832364415,8.24072489188008,108.638372174035,3.92953066219551e-21,3.32592234398197e-20
"hsa-miR-140-3p",0.745143237546027,0.560327681247452,0.737074324820477,0.79621495577859,0.846673524002101,0.729242818814637,9.84810702328303,5.60386774450382,0.468992823212796,0.521032622270237
"hsa-miR-140-5p",0.661890191624823,0.896183571628239,1.2050905423962,0.68450293447461,0.844704180170191,0.622463587968625,4.18158961544363,4.53501230096126,0.604673402979858,0.656662518315428
"hsa-miR-141-3p",-1.23054620793145,-1.59740508190091,-2.2022457093592,-2.55050035842076,-2.8593454908501,-3.26233129346253,5.55519385336093,52.3566014158315,1.58092261369193e-09,6.39378061990678e-09
"hsa-miR-143-3p",-0.734617054071294,-0.521952338884425,-1.10588486213316,-1.79195092130932,-1.75948503379136,-2.30695323842765,6.54504789590414,26.4740944546862,0.000181622912912689,0.000390346626966801
"hsa-miR-1468-5p",-0.158913421244913,0.290257881490541,0.199232129450931,0.262443069695484,0.106171004890278,0.0738089002085187,6.4463841349485,1.64925783220698,0.948971034777915,0.958309003139814
"hsa-miR-146b-5p",-0.777293439906119,-0.41827993016306,-0.194770687367405,-0.362377262956596,-0.0104544851562505,-0.53578036048735,10.5101103496211,3.77134417154116,0.707586948230507,0.754453096749671
"hsa-miR-148a-3p",-1.3795125432409,-1.86816912365777,-2.30325469889487,-2.39289390844349,-2.16775977476918,-2.66936563930214,13.5487936766964,74.282172104639,5.39368804935417e-14,3.30464021531326e-13
"hsa-miR-148a-5p",-2.84545839243895,-3.0898614289324,-3.40400501615153,-3.84348912989364,-4.09571779092827,-4.4867092386285,8.25564311081393,112.544588994183,5.97371594049291e-22,5.44935643016075e-21
"hsa-miR-148b-3p",0.789927641465237,0.975898267089783,0.995846222027448,1.10383945599087,1.29382270750814,1.06203826674281,9.48108963834455,12.9278512878789,0.0441960888083766,0.0617091648157775
"hsa-miR-148b-5p",-0.088121146967358,0.0051800020983045,0.200012730138415,0.0437866139886989,0.374675758622425,-0.325758820817823,5.09825631296309,3.03254334191869,0.804751355320722,0.834218261007971
"hsa-miR-149-5p",3.97976213788584,4.0223211665271,4.0828925327848,4.19938199935749,3.84686818576152,4.14700834842467,12.6434929200576,105.35528061239,1.91028882160651e-20,1.55281893320688e-19
"hsa-miR-151a-3p",0.0645782284508916,0.0766828292161918,-0.403217286883119,-0.413120945481732,0.0336915560546226,-0.922800709565573,13.2182592800862,7.11811520646908,0.310062050612626,0.364700492196226
"hsa-miR-151a-5p",-0.571533974210429,-0.232408070854194,-0.00139051892875795,0.221998066428727,0.288457560350899,0.320296510649477,12.5581250767425,7.02127028450015,0.318884615950688,0.372940555121816
"hsa-miR-152-3p",3.38236392615919,3.7122696091773,4.0719429573518,4.11033129448562,4.52395276966602,4.84644615644406,6.78016916112225,71.8975488830782,1.66776059145559e-13,9.57504507402123e-13
"hsa-miR-153-3p",4.21492080955247,5.18333959514502,5.97907559403151,6.34818362502695,6.94596589324995,7.18321739321804,8.60782747793483,152.218736446498,2.62650776422114e-30,3.85064799004564e-29
"hsa-miR-153-5p",2.19899800760359,2.0820358343422,2.48246764828262,2.84498002955486,2.75472395088182,3.21119726599801,4.88910012393778,26.1817168419436,0.000205939259577923,0.000440302427378841
"hsa-miR-155-5p",-4.83560965454694,-6.4161704690177,-4.79988560234859,-5.60786646028879,-4.66078439000561,-5.92474448120618,3.36152695304424,122.27165110717,5.4301888970484e-24,5.5039322030577e-23
"hsa-miR-15a-5p",2.18890564409246,2.25791156108249,2.09963926494082,1.88813221107559,2.04122971461798,1.2847424583981,6.44765329343942,21.8577256198545,0.00128488606244791,0.00238663225626637
"hsa-miR-15b-5p",-1.32840047532631,-2.58755538472618,-3.00120368977742,-3.1974086367709,-4.17597565048077,-3.59056516480212,8.72315512638302,91.2780232512748,1.64398323347102e-17,1.13421028124345e-16
"hsa-miR-16-2-3p",-1.94497370865049,-2.14405462217879,-2.89039103633735,-3.04865772768196,-2.9613999343639,-3.4710256072467,3.30606048264287,31.1888710476237,2.33287742113824e-05,5.91047609718954e-05
"hsa-miR-16-5p",0.299093755651972,-0.392906791272317,-0.777331508581745,-1.34469529486972,-1.30698051423908,-1.73335412310832,10.9473153098869,28.6313075433634,7.14297559895027e-05,0.000164268430440845
"hsa-miR-17-3p",-1.517740567381,-1.64883040960749,-2.00825718125919,-1.96735320193499,-2.10567230175575,-2.25187989068814,5.85308780195461,35.3792111467575,3.63842758648838e-06,1.00577409040638e-05
"hsa-miR-181a-2-3p",5.59558998917557,8.40092573266959,9.06004924739408,8.54948253107226,8.55073209134793,7.6470701831255,9.03920354507927,111.823859508759,8.45800868136762e-22,7.54785339935089e-21
"hsa-miR-181a-3p",6.27315871533533,8.80269433568582,9.39398058200604,9.17154750094022,9.35692936320463,8.39942834854321,10.1157715521697,135.506060508895,8.88952154896873e-27,1.0732789987799e-25
"hsa-miR-181a-5p",3.71255873145812,7.4986264638296,9.05191455407881,9.37028164472795,9.61565644355475,9.09137852285657,15.9761217469884,295.480304881647,7.60524340469638e-61,3.90244052203483e-59
"hsa-miR-181b-3p",4.97450648322194,7.73831007733206,8.12095737510921,7.78625153140305,7.92269802785902,6.66153563632559,4.35607601333597,36.4814104035741,2.22200943382047e-06,6.31235205940001e-06
"hsa-miR-181b-5p",4.3092191389386,6.85511202967195,7.7686409234869,7.75990192221855,7.88097042567604,7.47458920969399,12.4706328565752,364.772046234169,1.03865655661929e-75,1.06592129123054e-73
"hsa-miR-181c-3p",3.05461537560663,4.98209876495649,5.80233849168526,6.03579054546206,6.41172945771627,5.92910751355962,8.71437831130467,169.601749514063,5.46336803058686e-34,8.97085030622363e-33
"hsa-miR-181c-5p",2.13070232700643,5.53760247924954,7.18520614981824,7.69283606504884,8.17536087140586,7.64983477139086,10.7820167251459,169.835173085903,4.87476539119113e-34,8.16771915544473e-33
"hsa-miR-181d-5p",1.4948476345999,4.08437820346198,5.05027827055567,5.4782843496874,5.89142540181267,5.73297181009359,9.50538039385021,262.953382606915,6.97705526796148e-54,3.01482230262967e-52
"hsa-miR-182-5p",-0.432616831318061,0.467481678068874,0.141496136902106,0.0775059418151514,0.215125554776102,-0.391803006114731,16.5136283215822,3.4700483370043,0.747950277435573,0.786257589980289
"hsa-miR-183-3p",-0.293116235402389,-0.907026364232146,-0.804865163001893,-0.86775352043361,-0.885884011877276,-0.932900163895546,5.61615597733955,4.18350618660403,0.651858577967439,0.703253472419536
"hsa-miR-183-5p",0.766459434927906,0.253302539332416,-0.065420453737819,0.465074777088152,0.84909226333019,1.25323110292384,15.1613877629903,5.17603585883421,0.521441752379627,0.574635810340502
"hsa-miR-184",0.161601419144055,0.262253598292745,-0.196569716937017,-0.175470774840432,-0.534950807024743,-0.490473471057771,4.52723406261582,4.02021017080516,0.673941290208557,0.724222250341918
"hsa-miR-185-5p",0.69614508807778,0.285733431494654,1.20904475403477,1.20615356621126,1.58286503388316,1.36288157956868,4.27168527617132,10.4531108834436,0.106822153157114,0.139429233294103
"hsa-miR-186-3p",-1.02782811151588,-2.49491408032607,-2.30361882358107,-1.66080949377043,-2.52118993222685,-2.63297652909032,3.349655287462,15.728291872754,0.0152890677479037,0.02359459515231
"hsa-miR-186-5p",0.449612841013609,0.390537508064141,0.265581436336735,0.133841572436475,0.237860715285929,-0.220171190840946,11.5857757460793,3.73234059445221,0.712844305890427,0.757324062489858
"hsa-miR-187-3p",-0.407541953866702,-0.75954897438675,-1.73598093319189,-1.88932882824622,-2.12119623225193,-2.20280077230289,5.2445053747255,59.0265999871393,7.09498093299616e-11,3.32855962627991e-10
"hsa-miR-18a-3p",-2.24688695622796,-2.64337971636702,-3.59607262136684,-3.73979699943051,-4.4212215479884,-3.97060729325811,5.58684855020291,134.635456152122,1.35647576063007e-26,1.56854450630603e-25
"hsa-miR-18a-5p",-1.66146583832936,-1.8761191647634,-2.56240095159505,-2.57253908075406,-2.33726305815741,-3.21832220238881,6.23611130921241,55.3232664821641,3.98846276416142e-10,1.72343575230343e-09
"hsa-miR-18b-3p",-3.51215865055311,-5.33798116901352,-5.71347978251256,-5.59883851205783,-5.58957733831515,-7.66155596227766,3.63576689203713,172.44525028424,1.36230728392244e-34,2.43142234804418e-33
"hsa-miR-1908-5p",-2.58210270610929,-3.23361893483553,-2.15551103467985,-1.61450769574491,-1.35802220086398,-1.00817008542493,3.8540365652449,22.0989950531419,0.00116185793222349,0.00218280403285009
"hsa-miR-190a-5p",-0.0719406231559575,1.16514350419118,2.15655309504807,2.84998595846774,3.72516870468951,3.89865210965462,7.19178621745251,109.482052597105,2.61658004222038e-21,2.23772105694056e-20
"hsa-miR-191-3p",-1.28770108191219,-0.969345334891104,-1.15420933460482,-1.33002684806289,-0.912894381643808,-0.955220310965483,4.28636757050005,8.93380987900277,0.177334920132059,0.218606560703334
"hsa-miR-191-5p",-0.184978379613621,-0.407378580717653,-0.985071054308965,-0.950606610915446,-0.321638043674526,-0.439528528936705,15.399289407948,5.32605612046291,0.502724259901257,0.55550015797972
"hsa-miR-192-5p",0.679540732746151,1.07619271205667,1.07721977970988,1.1580377720447,1.4802482773322,1.09651301453635,12.1068641311732,14.0743542134496,0.0288165248092125,0.042096738199935
"hsa-miR-193a-3p",-1.57670928047135,-3.86679605558801,-2.86971765738345,-2.64206579514173,-3.10635848927341,-1.52527956068011,5.15833267602571,35.5905554434928,3.3105810559982e-06,9.21351541347296e-06
"hsa-miR-193b-3p",-0.815995899510878,-0.764044387885949,0.17835549674506,0.724618144982748,0.562428618132877,0.623809720597837,7.64925993667605,17.1819299726378,0.00863737407060857,0.0140845241186453
"hsa-miR-194-5p",1.17071171907712,1.45756107899823,1.6088812498356,1.6327570173366,2.21767897753315,1.83737985115639,5.78128124480422,20.3056405412662,0.00244288574213164,0.00432243360838378
"hsa-miR-197-3p",2.30298001838035,2.35453889407144,2.37854255128039,1.98214266637654,2.08001762920189,1.90064638373074,8.97295637408755,42.0563391812799,1.79226778040073e-07,5.86235795900001e-07
"hsa-miR-1972",-0.132358045649569,-1.01490208245992,-1.23531955401099,-1.12647545204668,-1.07870438738426,-0.404893862923884,3.66127263426756,7.19038750876949,0.303598736650355,0.358124371824629
"hsa-miR-199b-3p__hsa-miR-199a-3p",0.973143808517678,0.241933564828204,-0.467296828535837,-0.538682568467186,-0.877843377191384,-0.890400407128317,4.05131593882747,13.827341004692,0.0316254643463035,0.0457927799441184
"hsa-miR-199b-5p",2.35525280542011,1.12912955287474,0.838225395843605,0.763046765649275,-0.0117222937053155,-1.44286041495617,2.47113736667891,18.678006116206,0.00474344386739351,0.00811326544818765
"hsa-miR-19a-3p",-1.18855884785617,-1.21524138603327,-1.72273738628967,-2.28972122705173,-2.1428237112359,-3.0302288258886,6.77432306194636,55.9424811793535,2.98996338439955e-10,1.3268972641038e-09
"hsa-miR-19b-3p",-0.772113636930024,-0.67368671197679,-0.850152538631247,-1.23027440367282,-1.444662245025,-2.38537054603174,8.64336751978359,25.6700405256674,0.000256456771452691,0.000538493630083528
"hsa-miR-200b-3p",-6.74561341584767,-6.0953784965973,-4.63617951802509,-7.10483982181849,-5.75705891925413,-6.92977523209232,3.37374512434042,157.534579235193,1.97010189956189e-31,2.99528455470428e-30
"hsa-miR-200c-3p",-3.28578200745188,-4.11018092815208,-3.42754367414691,-3.98548885622589,-4.5323359504356,-4.14454243790647,4.39559017067642,103.652635484373,4.33453454688899e-20,3.45500277960763e-19
"hsa-miR-204-5p",-1.78998085404773,-1.11621695695021,-0.813920297091656,-1.1928297280325,-1.44366910841605,-1.81288084779619,10.7186849466394,37.9275785748682,1.16058039286125e-06,3.40298750906816e-06
"hsa-miR-205-5p",-4.26829237793811,-5.43598625807979,-6.57282115633189,-6.37726689948396,-9.62266312571241,-8.88238103216919,6.37413443180008,382.732425187154,1.4386302142355e-79,1.6873077226962e-77
"hsa-miR-20a-3p",-0.115532956157,-2.3026343387663,-1.1111078224508,-1.61353273931469,-3.36574871465542,-2.93217854028291,2.82315640050498,34.3749657061364,5.69373406967382e-06,1.54786611629212e-05
"hsa-miR-20a-5p",-1.85133777465055,-1.95012705005234,-1.96974697301595,-1.99195758162872,-1.84634550021026,-1.97092921220936,8.73218222035224,54.5679272158706,5.66654373967328e-10,2.38576021039578e-09
"hsa-miR-20b-5p",-3.14715210007698,-4.05746509250637,-5.02973475549989,-5.44941338576156,-5.9010418401249,-5.8990050328264,7.38026517273497,323.61221222059,7.09298016612773e-67,4.85278059699239e-65
"hsa-miR-21-3p",-2.80223164039869,-3.36460015972123,-2.98106788245117,-2.0271848842533,-1.70223059719538,-1.56262742094611,8.38217299613092,100.155375408967,2.32881750767939e-19,1.70710640518284e-18
"hsa-miR-21-5p",-1.57122868470639,-1.81978968609435,-1.29657870349496,-0.530737983738634,0.032342631909025,-0.0521144579512379,11.982921654471,45.8289437102262,3.20200225253154e-08,1.14297558666452e-07
"hsa-miR-210-3p",1.29023043973452,1.98384099466603,1.64635071135965,1.64037041966063,1.61847711040204,1.38579364781542,6.02566582574242,13.581971951884,0.034670782919217,0.0496766366085116
"hsa-miR-2110",-0.324006335352153,-0.715655192541957,0.461689398099915,0.781293193698885,1.38437912324829,2.06288317568209,3.36158405252375,40.2378708034816,4.09019548536259e-07,1.2719888232889e-06
"hsa-miR-212-3p",5.81969582608877,6.87387121899831,8.74514338621159,10.2379674567257,10.9301883919499,11.2819846408532,6.77419061414407,211.252754730065,7.61701266017718e-43,2.01727980451789e-41
"hsa-miR-212-5p",3.36941296249686,3.79171090374886,5.34595693537193,6.90906490804062,7.37017601235289,8.04243271262125,8.04349501690723,231.425469684794,3.80045984925844e-47,1.35659892880051e-45
"hsa-miR-215-5p",5.74581904003947,6.1504625585809,6.77102165315262,7.89052675508375,9.02013125764856,9.1726183531847,4.87294105472036,103.997481125254,3.67188946225027e-20,2.9555110279485e-19
"hsa-miR-216a-3p",9.25976191907377,9.0908184611285,8.91432539478303,8.76113477421151,9.0509331017292,8.57025137575714,8.82501015623871,102.928123349656,6.14177039696034e-20,4.75697499613626e-19
"hsa-miR-216a-5p",12.6060971087944,13.1182080839267,13.1434051025365,13.4149520572216,13.5760569573397,13.5803693879638,9.9907894970372,146.554784092069,4.13804295391292e-29,5.85747114683191e-28
"hsa-miR-216b-3p",8.21258614914845,8.09225477385455,8.60410499427739,8.71235113900832,8.17338161151495,8.45779485217957,5.20533006470648,46.4184859149642,2.44358050371938e-08,8.84868079620259e-08
"hsa-miR-216b-5p",11.9734840076943,12.9821370860647,13.1554630794664,13.2760830101334,13.1358859318805,12.5030762420231,9.61795605245627,171.368086808883,2.30567919996991e-34,3.94367213161519e-33
"hsa-miR-217",9.04375828509091,9.07576821585218,8.84916234319163,9.12569233885385,9.42349733031067,9.46420117141959,9.03480822652229,75.89912583706,2.50596841591777e-14,1.55863641626401e-13
"hsa-miR-218-1-3p",1.13176074165016,2.23963647345692,3.42753675760558,3.27486467368741,3.60422102186497,3.56718888239291,5.92218734806557,55.4169287005859,3.81841725474185e-10,1.6675109394378e-09
"hsa-miR-218-2-3p",5.64448125551253,7.29114781372315,7.83151988088681,7.70391896061018,7.80484097134036,7.24688610385857,4.30100024596865,53.8212635265922,8.01544431860111e-10,3.32357564927854e-09
"hsa-miR-218-5p",6.53502729338827,7.07177484856069,7.42343593178816,7.47874702273589,7.83247525878711,7.46435673848509,11.8675361824663,186.056644226939,1.75327298362734e-37,3.46644116942041e-36
"hsa-miR-219a-1-3p",1.14291559689263,1.30914456616773,1.23858735710433,-0.0644872382882068,0.303784125172062,-0.895221311621906,3.16043804928457,10.9927430196233,0.0886009772181508,0.116947592115919
"hsa-miR-219a-2-3p",8.2149142402142,7.32304844321335,7.34161085944016,7.00372473840411,6.46397291060521,6.04367284134338,4.14019617327231,41.7654470507415,2.04563034517778e-07,6.61205713933449e-07
"hsa-miR-22-3p",1.71440859838145,1.72487697892578,2.04985062678987,2.20614403674384,2.5763545860052,2.49248004268047,13.8270290009387,33.315860275114,9.11576407201795e-06,2.42202016282419e-05
"hsa-miR-221-3p",-0.825843007800126,-0.106417349659149,0.179602283436683,0.206091773783623,0.554335078329798,0.0648698729930884,9.08769034241824,11.9647393960647,0.0627600637695923,0.0851669625699756
"hsa-miR-221-5p",-2.69162216453813,-2.20198952024524,-1.33263349155073,-1.27906914394515,-1.22811778268394,-1.83083288297063,8.02705963238006,28.7347210507632,6.82870423991125e-05,0.000157713583910293
"hsa-miR-222-3p",-3.1388013180291,-1.87827802364046,-1.34111572363351,-1.55371439902659,-1.31316917670683,-2.10814737780255,10.5813898603224,41.6280761605536,2.17736863605526e-07,6.98288925859909e-07
"hsa-miR-2277-5p",1.06881847168666,1.37050429216054,1.39262905619253,2.11877364699077,3.04885791881354,2.36969828428,3.25034153667625,20.741137089617,0.00204173712346175,0.00367602232096951
"hsa-miR-2355-5p",1.94844909887097,1.37253043345958,2.05547307800387,1.53286717099843,1.52782253852796,1.40352628010859,5.90808507215167,15.934953941156,0.0141073869803511,0.021935918013008
"hsa-miR-23a-3p",-0.921883896489987,-1.68490901355226,-0.95680564744099,-0.193553400998197,0.352090255993998,1.73174483840251,6.27566471026904,60.1053979368855,4.28447423760896e-11,2.05704874215027e-10
"hsa-miR-23b-3p",3.44814351919733,3.51055570705521,3.91788033896156,4.351582612686,4.52895745612746,4.97056302940069,9.41459472943858,132.239871686983,4.33756683213269e-26,4.94603106830686e-25
"hsa-miR-24-1-5p",5.85419439439453,5.49798916462187,5.35959388647245,6.60803422752287,6.38658729633726,7.69124705281656,3.47445870078211,20.3381381251177,0.00241046521706855,0.00427428065488829
"hsa-miR-24-2-5p",-2.72993291031173,-3.12967842198084,-2.03256035135895,-0.574485581024818,-0.0140656842087796,1.37024835105762,3.83327935579478,69.6061365395395,4.92457394486334e-13,2.64253281616523e-12
"hsa-miR-24-3p",0.16532600453298,-0.401148896341729,0.320983202664669,0.614353530254352,1.32249097692686,0.950115532672193,4.26959371389536,14.8199222826029,0.0217045176699352,0.0325766161005792
"hsa-miR-2467-5p",-1.36981885076937,-0.449677041279099,-0.176830717903342,-0.50701112784366,-0.275895816940002,-1.09829388155827,5.67113854094554,4.3401250541518,0.630751726912419,0.683175683106986
"hsa-miR-25-3p",0.103409867262123,-0.149031589090737,-0.789115415853652,-1.48324840479415,-1.82896208401715,-2.89108953603778,12.0538383385564,57.5243272157234,1.43067199935179e-10,6.52545395259899e-10
"hsa-miR-25-5p",-4.08513560760648,-4.50263492139491,-4.87499272574343,-5.18201952132558,-4.9863795462577,-5.88402818633206,4.59464084534731,171.518383595908,2.14247085432529e-34,3.74248632212991e-33
"hsa-miR-2681-5p",4.99038642628933,5.04527371150913,6.06153367786134,6.54312931155619,6.52668176686396,6.78080769898431,3.25891793525067,22.398010693633,0.00102532417772776,0.00194409041550691
"hsa-miR-2682-5p",6.16008997035769,6.35384488666347,6.48879872657113,6.61895529724119,6.70208913357878,6.29336593364302,6.34820513896751,71.314380283835,2.1973058187201e-13,1.25276949803417e-12
"hsa-miR-26a-5p",0.726736762873916,0.954162680236828,1.14144396306436,1.08334153207055,1.19524805857785,0.918770929990762,14.3243360495607,11.7627456052518,0.0674758391294075,0.0909649653944886
"hsa-miR-26b-3p",1.41345101614568,0.594948862650721,0.210400948180608,-0.336735709362913,-0.998025492734603,-0.51874051506272,4.61820523260198,38.5136047083078,8.91345094875974e-07,2.67078220034005e-06
"hsa-miR-26b-5p",0.922572762660559,0.638170467113367,0.480114978847944,0.0529055303207028,0.00369311427417643,-0.359407991891775,8.93083369466238,10.7793342220673,0.0954405244021892,0.125571587394547
"hsa-miR-27a-3p",-1.60499527134864,-1.87651353532297,-1.67844153578314,-0.626731133036916,-0.0821141109919893,0.846725671797074,6.2340016953259,57.0273832906135,1.80375036464373e-10,8.09223524247268e-10
"hsa-miR-27b-3p",1.3689498508094,1.52085159022535,1.84643927609417,2.30900168172255,2.65649005391338,2.8822374628878,13.6758759645108,69.1884423808111,5.99780411722517e-13,3.19753063652069e-12
"hsa-miR-27b-5p",-1.39341785467925,-0.673766103440822,-0.522677982651852,-0.513029797486385,-0.33656597363819,-1.13062146256853,5.70860952207166,9.21517987510123,0.161833254103889,0.201616239179503
"hsa-miR-28-3p",0.191211088498625,0.146558461429607,0.00569686417501767,0.198838804805892,0.912208469909933,0.125538126567106,11.7823273256125,5.3843912463582,0.495538213254015,0.549037615494664
"hsa-miR-28-5p",0.101712422888076,-0.115284609535016,0.429455185768885,0.623802020596751,1.20717919138233,0.928707768225455,7.4487944616771,13.8018227338014,0.0319299801071525,0.0460712015254345
"hsa-miR-296-3p",-0.939076737631552,-2.81816307787186,-1.11340419309271,-2.40265949731395,-2.5996245642756,-4.02421203765272,2.98565537660392,21.6256063991204,0.00141526040816349,0.00261107594404995
"hsa-miR-296-5p",-1.04835068868982,-1.9209977927235,-0.960992841812422,-0.713202125421941,-1.27706698853486,-0.913460427411188,3.26651517274997,3.41579125795299,0.75513749952055,0.79279780959894
"hsa-miR-29a-3p",0.785779908847296,1.24040891173487,2.07943535073244,2.70069467246273,2.98266646450054,3.24855309590747,8.52066847931984,74.0752067607952,5.94935089657314e-14,3.61808673043448e-13
"hsa-miR-29b-3p",-0.614352597684906,-0.355376600457473,0.0938669704322706,0.762898255374933,0.868916628755127,2.29841953647703,3.5763977750168,41.1792976171797,2.66944536542442e-07,8.49463040702887e-07
"hsa-miR-29c-3p",4.3858778612323,4.33242433555903,5.15265647540526,5.66023767804307,5.74973686436429,6.56865569336671,6.91134764498624,97.9268373668986,6.79056148623561e-19,4.93367343380481e-18
"hsa-miR-29c-5p",5.18626164740822,6.01863687248384,6.1282481600375,6.81529754881632,6.38600554370081,7.21651728288363,3.46846023450243,28.2762604524553,8.33476860664857e-05,0.000189552493796634
"hsa-miR-301a-3p",1.36947628669636,1.48157632265975,1.49212290359908,1.2909508648413,1.42488641662784,0.714217162625519,10.3063352494187,17.8753137653903,0.00655146499664125,0.0109324243135009
"hsa-miR-301b-3p",2.08967272881843,2.02712621103554,1.88245034177042,1.69862004934815,1.96383052964414,1.72195192465337,9.34964404652864,19.0260828937689,0.0041198091057794,0.0071207647912524
"hsa-miR-302a-3p",-3.18582569238111,-4.39923581627717,-5.10783107952295,-5.92144228632448,-6.31015978052794,-6.71112722727861,11.004579550426,350.17660594266,1.41436402128986e-72,1.29021429053219e-70
"hsa-miR-302a-5p",-5.03730668529783,-6.26951151585092,-6.87475991220507,-7.94603595945423,-8.54581106364218,-9.44438505962246,12.5047793841684,765.501691354537,4.37010048408785e-162,3.58785249743613e-159
"hsa-miR-302b-3p",-3.73388044970687,-4.73992926652979,-4.9088601918007,-5.18043020942687,-6.14017946380072,-5.95941758427651,11.119540349261,394.29539338552,4.70763007439091e-82,6.44160715179156e-80
"hsa-miR-302b-5p",-3.7925343007228,-5.50736856891213,-5.2908010698253,-6.6624425344908,-6.40900997642453,-8.17194634593897,5.29274449058332,208.76246782723,2.58429308681847e-42,6.2403077184646e-41
"hsa-miR-302c-3p",-3.7046664334842,-4.91512960427257,-5.57070666741796,-6.10899666758087,-6.79932150248344,-6.70161510920853,10.0527083504125,506.438984203768,3.44799230156564e-106,1.4154008397927e-103
"hsa-miR-302c-5p",-3.97021133616899,-5.7010077985623,-6.59789098196269,-7.76700778543948,-7.57960635191895,-9.48115336040245,6.63802387297716,345.459324287181,1.45610674444412e-71,1.19546363718863e-69
"hsa-miR-302d-3p",-3.8952806289777,-5.21654418285437,-5.98509056026971,-6.79274634356248,-7.00794164406298,-7.44041959175471,11.6870771869117,442.371680496013,2.15090714949534e-92,4.41473692433918e-90
"hsa-miR-302d-5p",-3.62784168488938,-4.31051440217982,-5.20994351195866,-6.50025379589255,-5.98027699768074,-7.2841307154904,6.70317390255816,229.886166050814,8.09739467998779e-47,2.65918441290799e-45
"hsa-miR-3065-3p",4.08993774002935,2.95344496060426,2.97216834707058,2.36369953214384,2.22552178114512,1.97563494670615,5.61444392337561,55.1953414772381,4.23297713638825e-10,1.81951530312814e-09
"hsa-miR-3074-3p",0.597613052116548,0.324120615781664,0.591749000088631,-0.335142495126901,-0.0752124430223626,-1.01068681284395,2.9819312341692,8.22512119742845,0.222069995014116,0.268116861627338
"hsa-miR-30a-3p",2.94989792990862,3.3720952454076,3.39218334436047,2.89270358879638,2.95597618451302,2.17223855456601,7.96226834470876,29.6941328368564,4.49360271393563e-05,0.000107558245718401
"hsa-miR-30a-5p",2.4487917602495,3.1461163988608,3.33302143003447,3.10748844364156,3.23921404228188,2.664249545479,12.1249707570507,40.2985376048072,3.97937000498392e-07,1.24222919166989e-06
"hsa-miR-30b-3p",-2.38775710392579,-0.890967835043955,0.149798270404901,0.555951750969066,1.47166255423894,1.1451512663999,3.36781350307402,22.3566768586589,0.00104321496347359,0.00197345503458944
"hsa-miR-30b-5p",1.43211031881117,1.81211137251577,1.99299824599314,2.46267106497977,2.72792489043063,3.5697700302123,9.38381072503244,44.6668336157844,5.4505954198368e-08,1.90422929348341e-07
"hsa-miR-30c-1-3p",-0.74753160120001,-1.20397404860001,-1.38003405975583,-1.24589000592217,-0.938919967072169,-1.43622472252599,5.11287491183375,10.0802184566255,0.121314241832655,0.155866967988435
"hsa-miR-30c-5p",0.717126008605776,0.860805802128567,0.725398627219767,0.692923682093538,0.940920841945793,0.943712467257204,10.4063681049878,8.76140814524504,0.187447599196775,0.230036590344622
"hsa-miR-30d-3p",0.512295226372195,0.457548784314855,1.16188393161965,1.32216846132349,1.50167326888952,1.27684931815822,6.03292554025275,14.6745867020968,0.0229444441207636,0.0340639938935748
"hsa-miR-30d-5p",0.780493275369004,1.34162252802616,1.98248112559932,2.23535928269284,2.73542875351042,2.45820096748838,13.2033417060784,56.1019910731289,2.7759635332796e-10,1.23862285914269e-09
"hsa-miR-30e-3p",0.145181396899638,0.68396038128195,0.548453069533731,0.169417682481037,0.185831644787464,-0.474800716054033,9.71219259378176,5.0052732533369,0.54313695850064,0.596143640279446
